step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
29,-0.4034444692330337,1.4382075071334839,-0.045803751796483994,0,1.641534686088562,0.09240525215864182,0.5348047758473291,0.1541459780600336,0.16111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:29.0;1:1.65751:-0.37849:24.0;2:1.86871:0.21352:19.0
30,-0.4089384269420787,1.4399112462997437,-0.04444894194602966,0,1.641534686088562,0.09240525215864182,0.5378409758624103,0.1541505545791652,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:30.0;1:1.65751:-0.37849:25.0;2:1.86871:0.21352:20.0
31,-0.4144436353231428,1.441680669784546,-0.04301740974187851,0,1.641534686088562,0.09240525215864182,0.5409136650959651,0.15415573459532528,0.17222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:31.0;1:1.65751:-0.37849:26.0;2:1.86871:0.21352:21.0
32,-0.41995764217896964,1.4435148239135742,-0.04150886833667755,0,1.641534686088562,0.09240525215864182,0.5440225809150272,0.15416156839993267,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:32.0;1:1.65751:-0.37849:27.0;2:1.86871:0.21352:22.0
33,-0.4254845649790761,1.445412278175354,-0.039923135191202164,0,1.641534686088562,0.09240525215864182,0.5471672874606317,0.15416804481711643,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:33.0;1:1.65751:-0.37849:28.0;2:1.86871:0.21352:23.0
34,-0.4310216951312498,1.4473719596862793,-0.03826011344790459,0,1.641534686088562,0.09240525215864182,0.5503474438687166,0.15417518061068325,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:34.0;1:1.65751:-0.37849:29.0;2:1.86871:0.21352:24.0
35,-0.43657107106084775,1.4493926763534546,-0.036519791930913925,0,1.641534686088562,0.09240525215864182,0.553562619868252,0.15418295901682633,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:35.0;1:1.65751:-0.37849:30.0;2:1.86871:0.21352:25.0
36,-0.4421345820439031,1.4514729976654053,-0.03470224514603615,0,1.641534686088562,0.09240525215864182,0.5568123069571125,0.1541914079752234,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:36.0;1:1.65751:-0.37849:31.0;2:1.86871:0.21352:26.0
37,-0.4477096273653417,1.4536118507385254,-0.0328076146543026,0,1.641534686088562,0.09240525215864182,0.5600960860401392,0.15420051072206759,0.20555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:37.0;1:1.65751:-0.37849:32.0;2:1.86871:0.21352:27.0
38,-0.45329883921914826,1.4558079242706299,-0.030836112797260284,0,1.641534686088562,0.09240525215864182,0.5634134318514002,0.15421024490561747,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:38.0;1:1.65751:-0.37849:33.0;2:1.86871:0.21352:28.0
39,-0.45890284960014976,1.4580599069595337,-0.028788013383746147,0,1.641534686088562,0.09240525215864182,0.5667637911852863,0.1542206049379375,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:39.0;1:1.65751:-0.37849:34.0;2:1.86871:0.21352:29.0
40,-0.46452078467192476,1.4603666067123413,-0.02666364796459675,0,1.641534686088562,0.09240525215864182,0.5701466387758652,0.15423156846728592,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:40.0;1:1.65751:-0.37849:35.0;2:1.86871:0.21352:30.0
41,-0.47015572862965227,1.4627265930175781,-0.02446339838206768,0,1.641534686088562,0.09240525215864182,0.5735613320105606,0.1542431075539854,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:41.0;1:1.65751:-0.37849:36.0;2:1.86871:0.21352:31.0
42,-0.47580380056065047,1.4651389122009277,-0.022187696769833565,0,1.641534686088562,0.09240525215864182,0.5770073679751819,0.15425515514281052,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:42.0;1:1.65751:-0.37849:37.0;2:1.86871:0.21352:32.0
43,-0.48147110596596876,1.467602014541626,-0.019837012514472008,0,1.641534686088562,0.09240525215864182,0.5804840202381214,0.154267666530278,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:43.0;1:1.65751:-0.37849:38.0;2:1.86871:0.21352:33.0
44,-0.48715505673999365,1.4701147079467773,-0.017411863431334496,0,1.641534686088562,0.09240525215864182,0.583990657362673,0.15428058024909758,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:44.0;1:1.65751:-0.37849:39.0;2:1.86871:0.21352:34.0
45,-0.49285567057912555,1.4726759195327759,-0.014912795275449753,0,1.641534686088562,0.09240525215864182,0.5875266479121315,0.15429381248023782,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:45.0;1:1.65751:-0.37849:40.0;2:1.86871:0.21352:35.0
46,-0.49857565840095497,1.4752843379974365,-0.012340391054749489,0,1.641534686088562,0.09240525215864182,0.5910912654548883,0.1543072738167312,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:46.0;1:1.65751:-0.37849:41.0;2:1.86871:0.21352:36.0
47,-0.5043161950021229,1.4779386520385742,-0.009695259854197502,0,1.641534686088562,0.09240525215864182,0.5946837444437875,0.1543208357360628,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:47.0;1:1.65751:-0.37849:42.0;2:1.86871:0.21352:37.0
48,-0.5100750930595386,1.4806379079818726,-0.006978038232773542,0,1.641534686088562,0.09240525215864182,0.5983034031507042,0.15433437530365257,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:48.0;1:1.65751:-0.37849:43.0;2:1.86871:0.21352:38.0
49,-0.5158568847814932,1.4833807945251465,-0.004189383704215288,0,1.641534686088562,0.09240525215864182,0.6019494033853212,0.1543477137055661,0.2722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:49.0;1:1.65751:-0.37849:44.0;2:1.86871:0.21352:39.0
50,-0.5216616846660839,1.4861661195755005,-0.0013299768324941397,0,1.641534686088562,0.09240525215864182,0.6056209125452572,0.15436068889167576,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:50.0;1:1.65751:-0.37849:45.0;2:1.86871:0.21352:40.0
51,-0.5274912530488929,1.488992691040039,0.0015994861023500562,0,1.641534686088562,0.09240525215864182,0.6093170421487755,0.154373049404886,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:51.0;1:1.65751:-0.37849:46.0;2:1.86871:0.21352:41.0
52,-0.5333448137920087,1.4918595552444458,0.004598292056471109,0,1.641534686088562,0.09240525215864182,0.6130369428296885,0.15438457172777925,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:52.0;1:1.65751:-0.37849:47.0;2:1.86871:0.21352:42.0
53,-0.5392269691423544,1.4947655200958252,0.007665715645998716,0,1.641534686088562,0.09240525215864182,0.6167796143475506,0.1543949373480346,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:53.0;1:1.65751:-0.37849:48.0;2:1.86871:0.21352:43.0
54,-0.5451393902579109,1.4977093935012817,0.01080101914703846,0,1.641534686088562,0.09240525215864182,0.6205440117584334,0.1544037830498483,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:54.0;1:1.65751:-0.37849:49.0;2:1.86871:0.21352:44.0
55,-0.55108284124916,1.500690221786499,0.014003454707562923,0,1.641534686088562,0.09240525215864182,0.6243290789425373,0.15441072326567434,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:55.0;1:1.65751:-0.37849:50.0;2:1.86871:0.21352:45.0
56,-0.5570611451464984,1.503706932067871,0.01727226935327053,0,1.641534686088562,0.09240525215864182,0.6281336424334182,0.15441525508132248,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:56.0;1:1.65751:-0.37849:51.0;2:1.86871:0.21352:46.0
57,-0.5630775076839312,1.506758451461792,0.02060670219361782,0,1.641534686088562,0.09240525215864182,0.6319564393576649,0.15441684205498962,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:57.0;1:1.65751:-0.37849:52.0;2:1.86871:0.21352:47.0
58,-0.5691362179357753,1.5098437070846558,0.024005984887480736,0,1.641534686088562,0.09240525215864182,0.6357960783193508,0.15441478569474476,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:58.0;1:1.65751:-0.37849:53.0;2:1.86871:0.21352:48.0
59,-0.5752400061010989,1.512961745262146,0.027469351887702942,0,1.641534686088562,0.09240525215864182,0.6396511008673245,0.15440836515691553,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:59.0;1:1.65751:-0.37849:54.0;2:1.86871:0.21352:49.0
60,-0.5813944553015798,1.5161116123199463,0.03099602833390236,0,1.641534686088562,0.09240525215864182,0.6435198809123701,0.1543966360804107,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:60.0;1:1.65751:-0.37849:55.0;2:1.86871:0.21352:50.0
61,-0.5876068450172285,1.5192922353744507,0.034585244953632355,0,1.641534686088562,0.09240525215864182,0.6474005800237259,0.1543785535213021,0.3388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:61.0;1:1.65751:-0.37849:56.0;2:1.86871:0.21352:51.0
62,-0.5938820100346435,1.5225027799606323,0.03823623061180115,0,1.641534686088562,0.09240525215864182,0.6512912256601784,0.1543528490182426,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:62.0;1:1.65751:-0.37849:57.0;2:1.86871:0.21352:52.0
63,-0.6002294480694154,1.5257422924041748,0.04194821044802666,0,1.641534686088562,0.09240525215864182,0.6551895658837423,0.15431804176833874,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:63.0;1:1.65751:-0.37849:58.0;2:1.86871:0.21352:53.0
64,-0.6066606444876409,1.5290096998214722,0.0457204170525074,0,1.641534686088562,0.09240525215864182,0.659093010686338,0.15427239112969904,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:64.0;1:1.65751:-0.37849:59.0;2:1.86871:0.21352:54.0
65,-0.6131852733283573,1.5323041677474976,0.049552083015441895,0,1.641534686088562,0.09240525215864182,0.6629986906631125,0.15421377648082035,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:65.0;1:1.65751:-0.37849:60.0;2:1.86871:0.21352:55.0
66,-0.6198162909002383,1.5356249809265137,0.053442444652318954,0,1.641534686088562,0.09240525215864182,0.6669033620175389,0.15413973633613853,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:66.0;1:1.65751:-0.37849:61.0;2:1.86871:0.21352:56.0
67,-0.6265747720620295,1.5389710664749146,0.057390742003917694,0,1.641534686088562,0.09240525215864182,0.6708031523103515,0.15404729232605963,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:67.0;1:1.65751:-0.37849:62.0;2:1.86871:0.21352:57.0
68,-0.633478918412962,1.5423415899276733,0.061396222561597824,0,1.641534686088562,0.09240525215864182,0.674693658248418,0.15393287934776811,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:68.0;1:1.65751:-0.37849:63.0;2:1.86871:0.21352:58.0
69,36.76654172875414,1.5457357168197632,0.06545813381671906,2,1.8687068223953247,0.21351931989192963,0.5247774883608023,0.12233426395175062,0.0,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:64.0;2:1.86871:0.21352:59.0
70,-0.5533097786099224,1.5491527318954468,0.0695757269859314,2,1.8687068223953247,0.21351931989192963,0.5288051166468197,0.12300687886256656,0.005555555555555556,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:65.0;2:1.86871:0.21352:60.0
71,-0.5592506396068051,1.5525916814804077,0.07374826818704605,2,1.8687068223953247,0.21351931989192963,0.5328426914579338,0.12558066101083454,0.011111111111111112,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:66.0;2:1.86871:0.21352:61.0
72,-0.5652768383926017,1.5560519695281982,0.07797502726316452,2,1.8687068223953247,0.21351931989192963,0.5368893075486024,0.13168557888988536,0.016666666666666666,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:67.0;2:1.86871:0.21352:62.0
73,-0.5713723919342646,1.5595325231552124,0.08225526660680771,2,1.8687068223953247,0.21351931989192963,0.5409438696834776,0.13522773008673744,0.022222222222222223,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:68.0;2:1.86871:0.21352:63.0
74,-0.577525308962471,1.5630327463150024,0.08658827841281891,2,1.8687068223953247,0.21351931989192963,0.5450054055617914,0.14070441062200256,0.027777777777777776,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:69.0;2:1.86871:0.21352:64.0
75,-0.5838338901572071,1.566551923751831,0.09097333997488022,2,1.8687068223953247,0.21351931989192963,0.5490728534758091,0.14274695875454585,0.03333333333333333,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:70.0;2:1.86871:0.21352:65.0
76,-0.590160850552535,1.5700892210006714,0.09540973603725433,2,1.8687068223953247,0.21351931989192963,0.553145062310828,0.1410068098043265,0.03888888888888889,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:71.0;2:1.86871:0.21352:66.0
77,-0.5965066863814904,1.5736438035964966,0.09989678859710693,2,1.8687068223953247,0.21351931989192963,0.5572208250727919,0.14111658447989284,0.044444444444444446,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:72.0;2:1.86871:0.21352:67.0
78,-0.6028740163533106,1.5772151947021484,0.10443378239870071,2,1.8687068223953247,0.21351931989192963,0.561299001822869,0.1445372064706218,0.05,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:73.0;2:1.86871:0.21352:68.0
79,-0.6092692975862725,1.5808025598526,0.10902003943920135,2,1.8687068223953247,0.21351931989192963,0.5653782961600358,0.14998725434785298,0.05555555555555555,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:74.0;2:1.86871:0.21352:69.0
80,-0.6156954537687863,1.5844053030014038,0.11365487426519394,2,1.8687068223953247,0.21351931989192963,0.5694573893315262,0.15172789229895933,0.06111111111111111,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:75.0;2:1.86871:0.21352:70.0
81,-0.622156903303649,1.5880225896835327,0.11833762377500534,2,1.8687068223953247,0.21351931989192963,0.5735348508258661,0.15663765578713412,0.06666666666666667,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:76.0;2:1.86871:0.21352:71.0
82,-0.6286567810293536,1.5916537046432495,0.12306760251522064,2,1.8687068223953247,0.21351931989192963,0.5776091830763552,0.15776917353356013,0.07222222222222222,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:77.0;2:1.86871:0.21352:72.0
83,-0.6351962439950856,1.595298171043396,0.1278441697359085,2,1.8687068223953247,0.21351931989192963,0.5816788996921645,0.1611058692074272,0.07777777777777778,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:78.0;2:1.86871:0.21352:73.0
84,-0.6417803255851713,1.5989552736282349,0.1326666623353958,2,1.8687068223953247,0.21351931989192963,0.5857423466444016,0.1645589465619265,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:79.0;2:1.86871:0.21352:74.0
85,-0.6484119826928527,1.6026242971420288,0.13753440976142883,2,1.8687068223953247,0.21351931989192963,0.5897977916730774,0.16827319895312493,0.08888888888888889,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:80.0;2:1.86871:0.21352:75.0
