step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
83,-0.6524500989161871,1.595298171043396,0.1278441697359085,2,1.8687068223953247,0.21351931989192963,0.552183950197215,0.15804774329607563,0.10454545454545454,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:78.0;2:1.86871:0.21352:73.0
84,-0.6590729588498507,1.5989552736282349,0.1326666623353958,2,1.8687068223953247,0.21351931989192963,0.5558433567454117,0.1610206807121614,0.10909090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:79.0;2:1.86871:0.21352:74.0
85,-0.6657644674917131,1.6026242971420288,0.13753440976142883,2,1.8687068223953247,0.21351931989192963,0.5594947613700472,0.1627288511213657,0.11363636363636363,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:80.0;2:1.86871:0.21352:75.0
86,-0.6725284650522396,1.60630464553833,0.14244680106639862,2,1.8687068223953247,0.21351931989192963,0.5631363535800366,0.1650293289403505,0.11818181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:81.0;2:1.86871:0.21352:76.0
87,-0.6793695614893589,1.609995722770691,0.14740319550037384,2,1.8687068223953247,0.21351931989192963,0.5667662223014567,0.1696714821515548,0.12272727272727273,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:82.0;2:1.86871:0.21352:77.0
88,-0.6862931677904854,1.6136969327926636,0.15240293741226196,2,1.8687068223953247,0.21351931989192963,0.5703823335258045,0.17227045399627272,0.12727272727272726,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:83.0;2:1.86871:0.21352:78.0
89,-0.6933051207552061,1.6174075603485107,0.15744543075561523,2,1.8687068223953247,0.21351931989192963,0.5739825191341266,0.18025234432908488,0.1318181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:84.0;2:1.86871:0.21352:79.0
90,-0.7004101632722051,1.6211271286010742,0.16253001987934113,2,1.8687068223953247,0.21351931989192963,0.5775645104246308,0.18106885787995758,0.13636363636363635,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:85.0;2:1.86871:0.21352:80.0
91,-0.7076155501212863,1.6248549222946167,0.16765610873699188,2,1.8687068223953247,0.21351931989192963,0.5811258654695268,0.18639989736355234,0.1409090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:86.0;2:1.86871:0.21352:81.0
92,-0.7149268311527549,1.6285903453826904,0.17282308638095856,2,1.8687068223953247,0.21351931989192963,0.5846640194064439,0.19045040968593174,0.14545454545454545,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:87.0;2:1.86871:0.21352:82.0
93,-0.7223503288122536,1.6323329210281372,0.178029865026474,2,1.8687068223953247,0.21351931989192963,0.5881762620866902,0.19288399859560507,0.15,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:88.0;2:1.86871:0.21352:83.0
94,-0.7298992907756955,1.6360816955566406,0.18327467143535614,2,1.8687068223953247,0.21351931989192963,0.5916595424975108,0.19508704986930464,0.15454545454545454,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:89.0;2:1.86871:0.21352:84.0
95,-0.7375766562368984,1.639836072921753,0.18855491280555725,2,1.8687068223953247,0.21351931989192963,0.5951107593347328,0.1985667987300539,0.1590909090909091,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:90.0;2:1.86871:0.21352:85.0
96,-0.7453954747440171,1.6435948610305786,0.19386699795722961,2,1.8687068223953247,0.21351931989192963,0.5985264760180555,0.203277809501619,0.16363636363636364,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:91.0;2:1.86871:0.21352:86.0
97,-0.753359466043548,1.6473569869995117,0.1992063969373703,2,1.8687068223953247,0.21351931989192963,0.6019031777360825,0.20783081388118052,0.16818181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:92.0;2:1.86871:0.21352:87.0
98,-0.7614700750814754,1.6511213779449463,0.20456749200820923,2,1.8687068223953247,0.21351931989192963,0.6052373273256753,0.21509033302946245,0.17272727272727273,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:93.0;2:1.86871:0.21352:88.0
99,-0.7697280365170706,1.6548868417739868,0.20994369685649872,2,1.8687068223953247,0.21351931989192963,0.6085253764478245,0.21858976314976097,0.17727272727272728,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:94.0;2:1.86871:0.21352:89.0
100,-0.7781337677814489,1.6586519479751587,0.21532735228538513,2,1.8687068223953247,0.21351931989192963,0.6117637655876502,0.22262075342375787,0.18181818181818182,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:95.0;2:1.86871:0.21352:90.0
101,-0.7866750254355459,1.662415623664856,0.22071047127246857,2,1.8687068223953247,0.21351931989192963,0.6149492537425925,0.225452463183188,0.18636363636363637,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:96.0;2:1.86871:0.21352:91.0
102,-0.7953390492280731,1.6661770343780518,0.22608482837677002,2,1.8687068223953247,0.21351931989192963,0.6180789184224125,0.22796918066582916,0.19090909090909092,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:97.0;2:1.86871:0.21352:92.0
103,-0.8041147039811292,1.6699353456497192,0.23144228756427765,2,1.8687068223953247,0.21351931989192963,0.6211500997698367,0.22996145688515918,0.19545454545454546,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:98.0;2:1.86871:0.21352:93.0
104,-0.8129855646433274,1.6736899614334106,0.23677483201026917,2,1.8687068223953247,0.21351931989192963,0.6241605290830737,0.23278898520689467,0.2,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:99.0;2:1.86871:0.21352:94.0
105,-0.8219320037648556,1.6774406433105469,0.24207472801208496,2,1.8687068223953247,0.21351931989192963,0.6271084014589738,0.2368825563094955,0.20454545454545456,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:100.0;2:1.86871:0.21352:95.0
106,-0.830937867219144,1.6811871528625488,0.24733448028564453,2,1.8687068223953247,0.21351931989192963,0.6299922752101915,0.24173447612581256,0.20909090909090908,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:101.0;2:1.86871:0.21352:96.0
107,-0.8399849956916247,1.684929370880127,0.2525469660758972,2,1.8687068223953247,0.21351931989192963,0.632811116568669,0.24589333086414,0.21363636363636362,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:102.0;2:1.86871:0.21352:97.0
108,-0.8490493853601488,1.68866765499115,0.25770536065101624,2,1.8687068223953247,0.21351931989192963,0.6355644449719575,0.24994047505091882,0.21818181818181817,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:103.0;2:1.86871:0.21352:98.0
109,-0.8581183529401947,1.6924020051956177,0.26280322670936584,2,1.8687068223953247,0.21351931989192963,0.6382520369026397,0.25126777820579904,0.22272727272727272,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:104.0;2:1.86871:0.21352:99.0
110,-0.867166978518598,1.6961328983306885,0.26783448457717896,2,1.8687068223953247,0.21351931989192963,0.6408742388127127,0.2545232048673825,0.22727272727272727,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:105.0;2:1.86871:0.21352:100.0
111,-0.8761764436037939,1.69986093044281,0.2727932929992676,2,1.8687068223953247,0.21351931989192963,0.6434318106613979,0.25710840479357505,0.2318181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:106.0;2:1.86871:0.21352:101.0
112,-0.8851293257644369,1.7035866975784302,0.27767428755760193,2,1.8687068223953247,0.21351931989192963,0.6459258923875262,0.2596134703233948,0.23636363636363636,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:107.0;2:1.86871:0.21352:102.0
113,-0.8940092397774794,1.7073107957839966,0.28247231245040894,2,1.8687068223953247,0.21351931989192963,0.648357981557798,0.2617812663612399,0.2409090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:108.0;2:1.86871:0.21352:103.0
114,-0.9027995651549625,1.7110339403152466,0.2871825397014618,2,1.8687068223953247,0.21351931989192963,0.6507299445426524,0.26408449880481455,0.24545454545454545,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:109.0;2:1.86871:0.21352:104.0
115,-0.9114861564824092,1.7147568464279175,0.29180049896240234,2,1.8687068223953247,0.21351931989192963,0.6530439606369144,0.2666546801760361,0.25,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:110.0;2:1.86871:0.21352:105.0
116,-0.9200531807339728,1.7184804677963257,0.29632192850112915,2,1.8687068223953247,0.21351931989192963,0.6553025723512125,0.2687202039902765,0.2545454545454545,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:111.0;2:1.86871:0.21352:106.0
117,-0.9284915803123585,1.722205638885498,0.30074289441108704,2,1.8687068223953247,0.21351931989192963,0.6575085233618515,0.2706679318073385,0.2590909090909091,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:112.0;2:1.86871:0.21352:107.0
118,-0.9367950725040792,1.7259329557418823,0.30505967140197754,2,1.8687068223953247,0.21351931989192963,0.6596646970435225,0.27255367976656886,0.2636363636363636,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:113.0;2:1.86871:0.21352:108.0
119,-0.9449503732715658,1.7296634912490845,0.3092688322067261,2,1.8687068223953247,0.21351931989192963,0.6617743008711723,0.27297212911168256,0.2681818181818182,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:114.0;2:1.86871:0.21352:109.0
120,-0.9529563819281629,1.7333979606628418,0.31336715817451477,2,1.8687068223953247,0.21351931989192963,0.6638405702594254,0.2769113022824858,0.2727272727272727,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:115.0;2:1.86871:0.21352:110.0
121,-0.9608062784355892,1.7371373176574707,0.31735166907310486,2,1.8687068223953247,0.21351931989192963,0.6658669194368401,0.2795152246771845,0.2772727272727273,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:116.0;2:1.86871:0.21352:111.0
122,-0.9685011489102191,1.7408822774887085,0.3212195932865143,2,1.8687068223953247,0.21351931989192963,0.6678567514561041,0.2798683142255741,0.2818181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:117.0;2:1.86871:0.21352:112.0
123,-0.9760374168844503,1.7446337938308716,0.3249683380126953,2,1.8687068223953247,0.21351931989192963,0.618404689146846,0.24621427327259093,0.2863636363636364,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:118.0;2:1.86871:0.21352:113.0
124,-0.9834195854815789,1.7483925819396973,0.3285955786705017,2,1.8687068223953247,0.21351931989192963,0.623859268981215,0.25236387958260265,0.2909090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:119.0;2:1.86871:0.21352:114.0
125,-0.9906494129401919,1.7521593570709229,0.3320991098880768,2,1.8687068223953247,0.21351931989192963,0.6243073760906211,0.25297882833996604,0.29545454545454547,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:120.0;2:1.86871:0.21352:115.0
126,-0.9977294946765176,1.7559349536895752,0.33547693490982056,2,1.8687068223953247,0.21351931989192963,0.6265175944499293,0.2547884043934932,0.3,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:121.0;2:1.86871:0.21352:116.0
127,-1.0046650190277606,1.7597202062606812,0.3387272357940674,2,1.8687068223953247,0.21351931989192963,0.6301685879969849,0.25743900745123416,0.30454545454545456,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:122.0;2:1.86871:0.21352:117.0
128,-1.0114659235488035,1.7635154724121094,0.34184831380844116,2,1.8687068223953247,0.21351931989192963,0.6313800045944634,0.2594631379736517,0.3090909090909091,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:123.0;2:1.86871:0.21352:118.0
129,-1.0181336461972208,1.7673215866088867,0.3448386788368225,2,1.8687068223953247,0.21351931989192963,0.6330877039538141,0.26236095077828114,0.31363636363636366,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:124.0;2:1.86871:0.21352:119.0
130,-1.0246761897946237,1.7711392641067505,0.3476969301700592,2,1.8687068223953247,0.21351931989192963,0.6326786006840242,0.17610365246631504,0.3181818181818182,0.25,0.25,3.0,3.0,1.0,0.25,1,4,0,3,3,burst,1:1.65751:-0.37849:125.0;2:1.86871:0.21352:120.0;3:1.87520:0.36595:0.0
131,107.0486643062913,1.7749687433242798,0.35042187571525574,2,1.8687068223953247,0.21351931989192963,0.6343414125711597,0.2610874625794904,0.0,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:126.0;2:1.86871:0.21352:121.0
132,-1.037393380011887,1.7788108587265015,0.3530123829841614,2,1.8687068223953247,0.21351931989192963,0.635402419329745,0.2631201429911255,0.004545454545454545,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:127.0;2:1.86871:0.21352:122.0
133,-1.0436062575386373,1.7826659679412842,0.3554675281047821,2,1.8687068223953247,0.21351931989192963,0.637094138508582,0.26355131148757605,0.00909090909090909,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:128.0;2:1.86871:0.21352:123.0
134,-1.049733490985271,1.7865344285964966,0.3577864170074463,2,1.8687068223953247,0.21351931989192963,0.6392080478638467,0.2652766320573189,0.013636363636363636,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:129.0;2:1.86871:0.21352:124.0
135,-1.0557822907421983,1.7904167175292969,0.359968364238739,2,1.8687068223953247,0.21351931989192963,0.6424128042319974,0.26551095068217856,0.01818181818181818,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:130.0;2:1.86871:0.21352:125.0
136,-1.0617612384503339,1.7943130731582642,0.36201274394989014,2,1.8687068223953247,0.21351931989192963,0.6464154818558795,0.20266459572590478,0.022727272727272728,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:131.0;2:1.86871:0.21352:126.0
137,-1.0676766907915578,1.798223853111267,0.3639190196990967,2,1.8687068223953247,0.21351931989192963,0.6462071233690043,0.20032163779250944,0.02727272727272727,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:132.0;2:1.86871:0.21352:127.0
138,-1.0735371967692573,1.8021492958068848,0.3656867742538452,2,1.8687068223953247,0.21351931989192963,0.647765005459364,0.2017073855037984,0.031818181818181815,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:133.0;2:1.86871:0.21352:128.0
139,-1.0793497170965098,1.8060896396636963,0.36731573939323425,2,1.8687068223953247,0.21351931989192963,0.6498702057549003,0.20167617135958538,0.03636363636363636,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:134.0;2:1.86871:0.21352:129.0
140,-1.0851231761071995,1.8100448846817017,0.36880573630332947,2,1.8687068223953247,0.21351931989192963,0.653840610667932,0.20647064693477968,0.04090909090909091,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:135.0;2:1.86871:0.21352:130.0
141,-1.0908613493355739,1.81401526927948,0.3701566159725189,2,1.8687068223953247,0.21351931989192963,0.65350556838975,0.2046181845256677,0.045454545454545456,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:136.0;2:1.86871:0.21352:131.0
142,-1.0964655821601752,1.8180007934570312,0.3713682293891907,2,1.8687068223953247,0.21351931989192963,0.6541113040150796,0.20183313186263807,0.05,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:137.0;2:1.86871:0.21352:132.0
143,-1.102111366336488,1.8220014572143555,0.3724405765533447,2,1.8687068223953247,0.21351931989192963,0.6557955354557334,0.1989191988530365,0.05454545454545454,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:138.0;2:1.86871:0.21352:133.0
144,-1.1077523631923396,1.826017141342163,0.3733738362789154,2,1.8687068223953247,0.21351931989192963,0.6566502363415784,0.19609250606990103,0.05909090909090909,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:139.0;2:1.86871:0.21352:134.0
145,-1.11338312246626,1.830047845840454,0.3741682171821594,2,1.8687068223953247,0.21351931989192963,0.6574410055300868,0.19557332261307087,0.06363636363636363,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:140.0;2:1.86871:0.21352:135.0
146,-1.1190098423499384,1.834093451499939,0.3748239576816559,2,1.8687068223953247,0.21351931989192963,0.659346752383968,0.1895492498824911,0.06818181818181818,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:141.0;2:1.86871:0.21352:136.0
147,-1.12463907423481,1.8381538391113281,0.37534141540527344,2,1.8687068223953247,0.21351931989192963,0.6614194585277359,0.19359302505815434,0.07272727272727272,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:142.0;2:1.86871:0.21352:137.0
148,-1.1302761728773054,1.8422287702560425,0.3757209777832031,2,1.8687068223953247,0.21351931989192963,0.664317698468591,0.19515693635156028,0.07727272727272727,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:143.0;2:1.86871:0.21352:138.0
149,-1.1359268704123526,1.8463178873062134,0.3759630620479584,2,1.8687068223953247,0.21351931989192963,0.6681330394041141,0.19689612260496248,0.08181818181818182,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:144.0;2:1.86871:0.21352:139.0
150,-1.141595936886301,1.8504207134246826,0.3760681450366974,2,1.8687068223953247,0.21351931989192963,0.6666200304436173,0.1924666453467585,0.08636363636363636,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:145.0;2:1.86871:0.21352:140.0
151,-1.1472800264595224,1.8545305728912354,0.3760356307029724,2,1.8687068223953247,0.21351931989192963,0.6698774876672448,0.1928792022049658,0.09090909090909091,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:146.0;2:1.86871:0.21352:141.0
152,-1.1529650210066698,1.8586361408233643,0.3758641183376312,2,1.8687068223953247,0.21351931989192963,0.6734199368704228,0.19677553433890427,0.09545454545454546,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:147.0;2:1.86871:0.21352:142.0
153,-1.1586341359905883,1.8627219200134277,0.3755517303943634,2,1.8687068223953247,0.21351931989192963,0.6757243071240577,0.20073814846379828,0.1,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:148.0;2:1.86871:0.21352:143.0
154,-1.164264171220518,1.8667685985565186,0.37509626150131226,2,1.8687068223953247,0.21351931989192963,0.6772777319734885,0.20400264611236463,0.10454545454545454,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:149.0;2:1.86871:0.21352:144.0
155,-1.169826945445122,1.870754599571228,0.374495267868042,2,1.8687068223953247,0.21351931989192963,0.6791141792362809,0.20294923580634439,0.10909090909090909,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:150.0;2:1.86871:0.21352:145.0
156,-1.1753159295404125,1.8746616840362549,0.37374749779701233,2,1.8687068223953247,0.21351931989192963,0.6830289094166795,0.20594245249766063,0.11363636363636363,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:151.0;2:1.86871:0.21352:146.0
157,-1.1807260251513623,1.8784751892089844,0.37285253405570984,2,1.8687068223953247,0.21351931989192963,0.6850214087009029,0.20467756741482412,0.11818181818181818,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:152.0;2:1.86871:0.21352:147.0
158,-1.1860595455688134,1.8821829557418823,0.37181079387664795,2,1.8687068223953247,0.21351931989192963,0.6834003945156875,0.20172882709344864,0.12272727272727273,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:153.0;2:1.86871:0.21352:148.0
159,-1.191316784163828,1.8857754468917847,0.3706231415271759,2,1.8687068223953247,0.21351931989192963,0.6845818344786774,0.2017649551802515,0.12727272727272726,0.5,0.5,1.5250000000000001,2.7049999237060547,1.0,0.5,2,4,0,2,2,lull,1:1.65751:-0.37849:154.0;2:1.86871:0.21352:149.0
