step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
0,0.0,1.418280005455017,-0.05873359367251396,0,1.641534686088562,0.09240525215864182,0.4614541904793845,0.4614541904793845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:0.0
1,-0.19333387823640819,1.418280005455017,-0.05873359367251396,0,1.641534686088562,0.09240525215864182,0.46299265201784606,0.46299265201784606,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:1.0
2,-0.19753957689675428,1.418282151222229,-0.05873327702283859,0,1.641534686088562,0.09240525215864182,0.4645318399879158,0.4645318399879158,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:2.0
3,-0.20263335281882777,1.4182922840118408,-0.05873171612620354,0,1.641534686088562,0.09240525215864182,0.4660737772222258,0.4660737772222258,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:3.0
4,-0.20805310892575837,1.4183205366134644,-0.0587269626557827,0,1.641534686088562,0.09240525215864182,0.4676220064718499,0.4676220064718499,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:4.0
5,-0.2135523842394909,1.418376088142395,-0.058715227991342545,0,1.641534686088562,0.09240525215864182,0.4691801934224418,0.20282024335679122,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:5.0;1:1.65751:-0.37849:0.0
6,-0.30858721356480145,1.4184672832489014,-0.05869201198220253,0,1.641534686088562,0.09240525215864182,0.47075184729746267,0.20266702022270772,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:6.0;1:1.65751:-0.37849:1.0
7,-0.31397983892521175,1.4186009168624878,-0.05865251272916794,0,1.641534686088562,0.09240525215864182,0.47234009734076315,0.20006962558965352,0.026923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:7.0;1:1.65751:-0.37849:2.0
8,-0.3192869101201727,1.4187830686569214,-0.05859183892607689,0,1.641534686088562,0.09240525215864182,0.4739478828063887,0.19914033839757578,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:8.0;1:1.65751:-0.37849:3.0
9,-0.3245110094897164,1.4190189838409424,-0.05850512161850929,0,1.641534686088562,0.09240525215864182,0.4755778076722581,0.20062846644665944,0.03461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:9.0;1:1.65751:-0.37849:4.0
