step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
0,0.0,1.418280005455017,-0.05873359367251396,0,1.641534686088562,0.09240525215864182,0.4614541904793845,0.4614541904793845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:0.0
1,-0.1736854319901271,1.418280005455017,-0.05873359367251396,0,1.641534686088562,0.09240525215864182,0.46327237229756635,0.46327237229756635,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:1.0
2,-0.17797350877460424,1.418282151222229,-0.05873327702283859,0,1.641534686088562,0.09240525215864182,0.4650912805473564,0.4650912805473564,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:2.0
3,-0.18316079005968577,1.4182922840118408,-0.05873171612620354,0,1.641534686088562,0.09240525215864182,0.4669129380613867,0.4669129380613867,0.013636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:3.0
4,-0.18869343988398202,1.4183205366134644,-0.0587269626557827,0,1.641534686088562,0.09240525215864182,0.468740887590731,0.468740887590731,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,burst,0:1.64153:0.09241:4.0
5,-0.19432539226882,1.418376088142395,-0.058715227991342545,0,1.641534686088562,0.09240525215864182,0.4705787948210432,0.2042188447553926,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:5.0;1:1.65751:-0.37849:0.0
6,-0.27265129679899813,1.4184672832489014,-0.05869200825691223,0,1.641534686088562,0.09240525215864182,0.4724301689757843,0.2040656216213091,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:6.0;1:1.65751:-0.37849:1.0
7,-0.27821229363210237,1.4186009168624878,-0.05865250900387764,0,1.641534686088562,0.09240525215864182,0.4742981392988051,0.2014682269882549,0.031818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:7.0;1:1.65751:-0.37849:2.0
8,-0.28370270430397165,1.4187830686569214,-0.05859183147549629,0,1.641534686088562,0.09240525215864182,0.476185645044151,0.20053893979617715,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:8.0;1:1.65751:-0.37849:3.0
9,-0.2891230490279516,1.4190189838409424,-0.058505114167928696,0,1.641534686088562,0.09240525215864182,0.4780952901897406,0.2020270678452608,0.04090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,burst,0:1.64153:0.09241:9.0;1:1.65751:-0.37849:4.0
