step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
26,-0.3869722754885887,1.4335018396377563,-0.04941089451313019,0,1.641534686088562,0.09240525215864182,0.5259182124170991,0.154135774489906,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:26.0;1:1.65751:-0.37849:21.0;2:1.86871:0.21352:16.0
27,-0.39244149016604485,1.4350017309188843,-0.04828329756855965,0,1.641534686088562,0.09240525215864182,0.5288433466272222,0.1541386075731781,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:27.0;1:1.65751:-0.37849:22.0;2:1.86871:0.21352:17.0
28,-0.397919835420326,1.4365705251693726,-0.047080520540475845,0,1.641534686088562,0.09240525215864182,0.5318056964874267,0.15414202180173653,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:28.0;1:1.65751:-0.37849:23.0;2:1.86871:0.21352:18.0
29,-0.4034057433908643,1.4382072687149048,-0.045801930129528046,0,1.641534686088562,0.09240525215864182,0.5348050887717142,0.1541460004117754,0.16111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:29.0;1:1.65751:-0.37849:24.0;2:1.86871:0.21352:19.0
30,-0.40889983199305935,1.4399110078811646,-0.04444701597094536,0,1.641534686088562,0.09240525215864182,0.5378413111385372,0.154150576930907,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:30.0;1:1.65751:-0.37849:25.0;2:1.86871:0.21352:20.0
31,-0.4144051690907761,1.4416804313659668,-0.04301537945866585,0,1.641534686088562,0.09240525215864182,0.5409140171358983,0.1541557737108734,0.17222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:31.0;1:1.65751:-0.37849:26.0;2:1.86871:0.21352:21.0
32,-0.4199189871293844,1.4435145854949951,-0.04150673747062683,0,1.641534686088562,0.09240525215864182,0.5440229553067022,0.1541616075154808,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:32.0;1:1.65751:-0.37849:27.0;2:1.86871:0.21352:22.0
33,-0.4254458835018621,1.445412039756775,-0.03992090001702309,0,1.641534686088562,0.09240525215864182,0.5471676842040485,0.15416808393266457,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:33.0;1:1.65751:-0.37849:28.0;2:1.86871:0.21352:23.0
34,-0.4309831244445141,1.4473717212677002,-0.03825777396559715,0,1.641534686088562,0.09240525215864182,0.5503478573759397,0.15417521413829594,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:34.0;1:1.65751:-0.37849:29.0;2:1.86871:0.21352:24.0
35,-0.4365323501704509,1.4493924379348755,-0.036517348140478134,0,1.641534686088562,0.09240525215864182,0.5535630557272169,0.1541830037203099,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:35.0;1:1.65751:-0.37849:30.0;2:1.86871:0.21352:25.0
36,-0.44209582510508305,1.4514727592468262,-0.0346997007727623,0,1.641534686088562,0.09240525215864182,0.5568127651678192,0.154191452678707,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:36.0;1:1.65751:-0.37849:31.0;2:1.86871:0.21352:26.0
37,-0.44767097385587656,1.4536116123199463,-0.03280496597290039,0,1.641534686088562,0.09240525215864182,0.5600965610146522,0.15420054983761572,0.20555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:37.0;1:1.65751:-0.37849:32.0;2:1.86871:0.21352:27.0
38,-0.4532600225222289,1.4558076858520508,-0.03083336539566517,0,1.641534686088562,0.09240525215864182,0.5634139291776551,0.1542102951970365,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:38.0;1:1.65751:-0.37849:33.0;2:1.86871:0.21352:28.0
39,-0.4588641415257574,1.4580596685409546,-0.028785165399312973,0,1.641534686088562,0.09240525215864182,0.5667643052753475,0.15422066081729197,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:39.0;1:1.65751:-0.37849:34.0;2:1.86871:0.21352:29.0
40,-0.4644829422718598,1.4603662490844727,-0.026660701259970665,0,1.641534686088562,0.09240525215864182,0.5701471361021201,0.15423162993457584,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:40.0;1:1.65751:-0.37849:35.0;2:1.86871:0.21352:30.0
41,-0.4701158667152934,1.462726354598999,-0.024460352957248688,0,1.641534686088562,0.09240525215864182,0.5735618852161699,0.15424315784540443,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:41.0;1:1.65751:-0.37849:36.0;2:1.86871:0.21352:31.0
42,-0.47576618600854237,1.465138554573059,-0.022184552624821663,0,1.641534686088562,0.09240525215864182,0.577007893241114,0.1542551998462941,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:42.0;1:1.65751:-0.37849:37.0;2:1.86871:0.21352:32.0
43,-0.48143209347921007,1.4676016569137573,-0.019833771511912346,0,1.641534686088562,0.09240525215864182,0.5804845678557953,0.1542677224096325,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:43.0;1:1.65751:-0.37849:38.0;2:1.86871:0.21352:33.0
44,-0.4871161336375671,1.4701143503189087,-0.017408525571227074,0,1.641534686088562,0.09240525215864182,0.5839912217441532,0.1542806305405166,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:44.0;1:1.65751:-0.37849:39.0;2:1.86871:0.21352:34.0
45,-0.4928168652422234,1.4726755619049072,-0.014909363351762295,0,1.641534686088562,0.09240525215864182,0.5875272234694826,0.15429386277165685,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:45.0;1:1.65751:-0.37849:40.0;2:1.86871:0.21352:35.0
46,-0.4985366451499455,1.4752839803695679,-0.01233686599880457,0,1.641534686088562,0.09240525215864182,0.5910918577760458,0.1543073185202148,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:46.0;1:1.65751:-0.37849:41.0;2:1.86871:0.21352:36.0
47,-0.5042772974799433,1.4779382944107056,-0.009691641665995121,0,1.641534686088562,0.09240525215864182,0.5946843479408158,0.1543208804395464,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:47.0;1:1.65751:-0.37849:42.0;2:1.86871:0.21352:37.0
48,-0.5100359919230506,1.480637550354004,-0.006974328309297562,0,1.641534686088562,0.09240525215864182,0.5983040234115389,0.1543344255950716,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:48.0;1:1.65751:-0.37849:43.0;2:1.86871:0.21352:38.0
49,-0.5158189737861228,1.4833803176879883,-0.004185583908110857,0,1.641534686088562,0.09240525215864182,0.6019499957064787,0.15434775840904968,0.2722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:49.0;1:1.65751:-0.37849:44.0;2:1.86871:0.21352:39.0
50,-0.5216225935734234,1.4861656427383423,-0.0013260875130072236,0,1.641534686088562,0.09240525215864182,0.6056215160422855,0.15436073359515934,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:50.0;1:1.65751:-0.37849:45.0;2:1.86871:0.21352:40.0
51,-0.5274511197069113,1.4889923334121704,0.0016034633154049516,0,1.641534686088562,0.09240525215864182,0.6093176903492874,0.15437309410836958,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:51.0;1:1.65751:-0.37849:46.0;2:1.86871:0.21352:41.0
52,-0.5333057197981826,1.4918591976165771,0.004602356348186731,0,1.641534686088562,0.09240525215864182,0.6130375966181358,0.15438461084332739,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:52.0;1:1.65751:-0.37849:47.0;2:1.86871:0.21352:42.0
53,-0.5391887661944554,1.494765043258667,0.007669865153729916,0,1.641534686088562,0.09240525215864182,0.6167802401963207,0.1543949708756473,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:53.0;1:1.65751:-0.37849:48.0;2:1.86871:0.21352:43.0
54,-0.5451002859062215,1.4977089166641235,0.010805252008140087,0,1.641534686088562,0.09240525215864182,0.6205446376072036,0.154403816577461,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:54.0;1:1.65751:-0.37849:49.0;2:1.86871:0.21352:44.0
55,-0.5510434463429985,1.5006897449493408,0.014007771387696266,0,1.641534686088562,0.09240525215864182,0.6243297103792429,0.1544107400294807,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:55.0;1:1.65751:-0.37849:50.0;2:1.86871:0.21352:45.0
56,-0.5570220736024833,1.503706455230713,0.017276667058467865,0,1.641534686088562,0.09240525215864182,0.6281342738701238,0.15441527184512882,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:56.0;1:1.65751:-0.37849:51.0;2:1.86871:0.21352:46.0
57,-0.563038675694912,1.5067579746246338,0.020611179992556572,0,1.641534686088562,0.09240525215864182,0.6319570707943705,0.15441683646705417,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:57.0;1:1.65751:-0.37849:52.0;2:1.86871:0.21352:47.0
58,-0.5690976132570784,1.5098432302474976,0.024010542780160904,0,1.641534686088562,0.09240525215864182,0.6357967097560564,0.1544147801068093,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:58.0;1:1.65751:-0.37849:53.0;2:1.86871:0.21352:48.0
59,-0.5752016572861086,1.5129612684249878,0.02747398614883423,0,1.641534686088562,0.09240525215864182,0.6396517267160946,0.15440834280517374,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:59.0;1:1.65751:-0.37849:54.0;2:1.86871:0.21352:49.0
60,-0.5813561486721482,1.516111135482788,0.031000740826129913,0,1.641534686088562,0.09240525215864182,0.6435205011732048,0.15439659696486258,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:60.0;1:1.65751:-0.37849:55.0;2:1.86871:0.21352:50.0
61,-0.5875688507166702,1.5192917585372925,0.03459003195166588,0,1.641534686088562,0.09240525215864182,0.6474011835207543,0.15437848646607671,0.3388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:61.0;1:1.65751:-0.37849:56.0;2:1.86871:0.21352:51.0
62,-0.5938450217633777,1.5225021839141846,0.03824109211564064,0,1.641534686088562,0.09240525215864182,0.6512917788657877,0.15435277637508177,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:62.0;1:1.65751:-0.37849:57.0;2:1.86871:0.21352:52.0
63,-0.6001914520044654,1.525741696357727,0.04195314273238182,0,1.641534686088562,0.09240525215864182,0.6551900967376099,0.15431794677343613,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:63.0;1:1.65751:-0.37849:58.0;2:1.86871:0.21352:53.0
64,-0.6066223766934883,1.5290091037750244,0.045725420117378235,0,1.641534686088562,0.09240525215864182,0.6590935219824314,0.15427226540115146,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:64.0;1:1.65751:-0.37849:59.0;2:1.86871:0.21352:54.0
65,-0.6131469904228559,1.5323035717010498,0.0495571568608284,0,1.641534686088562,0.09240525215864182,0.6629991768134964,0.15421363678243416,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:65.0;1:1.65751:-0.37849:60.0;2:1.86871:0.21352:55.0
66,-0.6197778081797276,1.535624384880066,0.05344758927822113,0,1.641534686088562,0.09240525215864182,0.6669038202282456,0.1541395686980751,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:66.0;1:1.65751:-0.37849:61.0;2:1.86871:0.21352:56.0
67,-0.6265376438117586,1.5389703512191772,0.05739595368504524,0,1.641534686088562,0.09240525215864182,0.6708035294959942,0.1540470771905449,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:67.0;1:1.65751:-0.37849:62.0;2:1.86871:0.21352:57.0
68,-0.6334402355510239,1.542340874671936,0.061401501297950745,0,1.641534686088562,0.09240525215864182,0.6746939907305771,0.1539326195087698,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:68.0;1:1.65751:-0.37849:63.0;2:1.86871:0.21352:58.0
69,36.766640614258016,1.5457351207733154,0.06546347588300705,2,1.8687068223953247,0.21351931989192963,0.5247781142095724,0.12233687910554014,0.0,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:64.0;2:1.86871:0.21352:59.0
70,-0.5532774788993753,1.5491520166397095,0.06958113610744476,2,1.8687068223953247,0.21351931989192963,0.5288057089679772,0.12300951636809787,0.005555555555555556,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:65.0;2:1.86871:0.21352:60.0
71,-0.5592119367992787,1.55259108543396,0.07375374436378479,2,1.8687068223953247,0.21351931989192963,0.532843317306704,0.12558334321984943,0.011111111111111112,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:66.0;2:1.86871:0.21352:61.0
72,-0.5652358598528124,1.556051254272461,0.07798055559396744,2,1.8687068223953247,0.21351931989192963,0.536889888693889,0.13168823874715846,0.016666666666666666,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:67.0;2:1.86871:0.21352:62.0
73,-0.5713277371907031,1.559531807899475,0.082260861992836,2,1.8687068223953247,0.21351931989192963,0.5409444508287642,0.13523043464749412,0.022222222222222223,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:68.0;2:1.86871:0.21352:63.0
74,-0.5774801671683235,1.5630320310592651,0.08659392595291138,2,1.8687068223953247,0.21351931989192963,0.5450059755312071,0.14070710400688835,0.027777777777777776,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:69.0;2:1.86871:0.21352:64.0
75,-0.5837809896575153,1.5665510892868042,0.09097904711961746,2,1.8687068223953247,0.21351931989192963,0.5490733675658703,0.14274962978768985,0.03333333333333333,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:70.0;2:1.86871:0.21352:65.0
76,-0.5901066497783239,1.5700883865356445,0.09541550278663635,2,1.8687068223953247,0.21351931989192963,0.5531455652250183,0.1410095031892123,0.03888888888888889,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:71.0;2:1.86871:0.21352:66.0
77,-0.5964515503020278,1.5736430883407593,0.09990260750055313,2,1.8687068223953247,0.21351931989192963,0.557221350338724,0.14111930021652042,0.044444444444444446,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:72.0;2:1.86871:0.21352:67.0
78,-0.6028191216429246,1.5772144794464111,0.10443966090679169,2,1.8687068223953247,0.21351931989192963,0.561299527088801,0.14453994455899116,0.05,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:73.0;2:1.86871:0.21352:68.0
79,-0.6092146105877758,1.5808018445968628,0.1090259701013565,2,1.8687068223953247,0.21351931989192963,0.5653787990742261,0.14999000361209325,0.05555555555555555,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:74.0;2:1.86871:0.21352:69.0
80,-0.6156409521160906,1.584404468536377,0.11366085708141327,2,1.8687068223953247,0.21351931989192963,0.5694578475422329,0.1517306080355869,0.06111111111111111,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:75.0;2:1.86871:0.21352:70.0
81,-0.6221015757433307,1.5880217552185059,0.11834365129470825,2,1.8687068223953247,0.21351931989192963,0.573535286684831,0.1566403715237617,0.06666666666666667,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:76.0;2:1.86871:0.21352:71.0
82,-0.6286010951217019,1.5916528701782227,0.12307368963956833,2,1.8687068223953247,0.21351931989192963,0.5776095965835784,0.1577718892701877,0.07222222222222222,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:77.0;2:1.86871:0.21352:72.0
83,-0.6351401785352523,1.5952973365783691,0.12785030901432037,2,1.8687068223953247,0.21351931989192963,0.5816792908476458,0.16110858494405478,0.07777777777777778,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:78.0;2:1.86871:0.21352:73.0
84,-0.641723860990085,1.598954439163208,0.13267283141613007,2,1.8687068223953247,0.21351931989192963,0.5857427154481412,0.16456163994681228,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:79.0;2:1.86871:0.21352:74.0
85,-0.6483553521938447,1.602623462677002,0.13754063844680786,2,1.8687068223953247,0.21351931989192963,0.5897981269492043,0.1682759035138816,0.08888888888888889,0.3333333333333333,0.3333333333333333,3.45,3.45,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:80.0;2:1.86871:0.21352:75.0
